objectid,eacode,secter_in_180,lisa_cl_secter,lisa_p_secter
8336,20603083,2,not significant,0.36700001
8337,20901042,0,low-low,0.050000001
8338,30901069,0,not significant,0.347
8339,30501017,1,not significant,0.49399999
8340,30221775,1,not significant,0.426
8341,10536001,3,not significant,0.20100001
8342,30532013,11,high-high,0.001
8343,20112042,0,low-low,0.013
8344,20606009,0,low-low,0.050000001
8345,10201006,1,not significant,0.389
8346,31201135,0,low-low,0.024
8347,30801083,2,not significant,0.33399999
8348,31001057,1,not significant,0.45100001
8349,20202007,0,not significant,0.44800001
8350,20107006,0,not significant,0.104
8351,20604041,1,not significant,0.495
8352,31202084,1,not significant,0.27200001
8353,30203047,0,low-low,0.027000001
8354,30902027,0,low-low,0.029999999
8355,20508007,0,low-low,0.003
8356,30508018,10,high-high,0.001
8357,30709045,0,not significant,0.244
8358,10301019,0,not significant,0.098999999
8359,20303044,1,not significant,0.42899999
8360,20702047,1,not significant,0.359
8361,10502021,0,low-low,0.046
8362,20501008,1,not significant,0.39700001
8363,30306118,2,not significant,0.46900001
8364,30606801,1,not significant,0.43200001
8365,20704045,0,not significant,0.32600001
8366,30534005,12,high-high,0.001
8367,31201044,1,not significant,0.49000001
8368,30548026,11,high-high,0.001
8369,20807008,1,not significant,0.41299999
8370,20652002,19,high-high,0.001
8371,20612007,5,not significant,0.098999999
8372,20602061,1,not significant,0.40400001
8373,20802035,0,low-low,0.011
8374,20615054,0,not significant,0.054000001
8375,20601012,2,not significant,0.213
8376,30701011,1,not significant,0.384
8377,20703005,1,not significant,0.484
8378,30705030,2,not significant,0.421
8379,20111020,1,not significant,0.37200001
8380,30338002,2,not significant,0.366
8381,10102008,0,not significant,0.052000001
8382,30103031,0,not significant,0.29499999
8383,30539029,11,high-high,0.001
8384,10503009,0,low-low,0.022
8385,30707011,0,not significant,0.257
8386,30402019,3,not significant,0.17299999
8387,31106014,0,not significant,0.086000003
8388,10505023,1,not significant,0.48699999
8389,30106058,0,not significant,0.050999999
8390,30803045,1,not significant,0.37599999
8391,20304011,0,not significant,0.32800001
8392,30404017,0,low-low,0.033
8393,20502002,0,not significant,0.068000004
8394,20507032,0,not significant,0.096000001
8395,30805043,0,not significant,0.050999999
8396,20908058,0,low-low,0.033
8397,20610011,0,not significant,0.303
8398,30703009,0,not significant,0.057999998
8399,30506029,10,high-high,0.001
8400,20701009,1,not significant,0.384
8401,30535010,11,high-high,0.001
8402,30545006,11,high-high,0.001
8403,20105007,1,not significant,0.41499999
8404,31101013,0,not significant,0.177
8405,20806049,1,not significant,0.46799999
8406,30547004,11,high-high,0.001
8407,30920701,1,not significant,0.40700001
8408,30107016,0,not significant,0.094999999
8409,20907018,0,not significant,0.054000001
8410,30531008,12,high-high,0.001
8411,20604023,1,not significant,0.48800001
8412,20404008,0,low-low,0.014
8413,20606021,1,not significant,0.36899999
8414,20406022,0,not significant,0.093999997
8415,20805009,1,not significant,0.495
8416,31007033,0,not significant,0.33000001
8417,20684001,2,not significant,0.32300001
8418,30306051,0,low-low,0.018999999
8419,20103011,0,low-low,0.026000001
8420,20502014,1,not significant,0.333
8421,20401033,2,not significant,0.41800001
8422,20903024,1,not significant,0.40400001
8423,20504012,0,low-low,0.030999999
8424,30503015,0,low-low,0.008
8425,31201010,1,not significant,0.42500001
8426,30706036,1,not significant,0.384
8427,30505013,1,not significant,0.39700001
8428,20615020,0,not significant,0.057999998
8429,10102023,0,not significant,0.057999998
8430,20407010,3,not significant,0.26899999
8431,20808011,1,not significant,0.48800001
8432,30208012,0,low-low,0.037
8433,30102043,0,not significant,0.054000001
8434,20653005,18,high-high,0.001
8435,30532004,12,high-high,0.001
8436,10401024,1,not significant,0.382
8437,20655003,8,high-high,0.002
8438,30101046,1,not significant,0.428
8439,20603048,1,not significant,0.45199999
8440,20901023,0,not significant,0.213
8441,30901034,0,low-low,0.007
8442,30210032,0,not significant,0.054000001
8443,20706027,1,not significant,0.479
8444,30605010,0,not significant,0.178
8445,31004013,0,not significant,0.292
8446,30708052,2,not significant,0.37099999
8447,30305064,0,low-low,0.024
8448,31006011,1,not significant,0.49200001
8449,20112023,0,low-low,0.032000002
8450,30710050,0,low-low,0.035999998
8451,10501028,0,low-low,0.009
8452,31201100,0,not significant,0.059999999
8453,30402043,5,high-high,0.029999999
8454,20203021,2,not significant,0.30399999
8455,30801048,0,not significant,0.094999999
8456,31001038,0,not significant,0.18000001
8457,10302901,1,not significant,0.31200001
8458,30120705,1,not significant,0.40799999
8459,20908008,0,low-low,0.009
8460,20303902,1,not significant,0.49000001
8461,20601068,2,not significant,0.389
8462,30403030,1,not significant,0.37200001
8463,20682002,2,not significant,0.23800001
8464,20301011,0,low-low,0.02
8465,30803069,0,low-low,0.043000001
8466,20101012,2,not significant,0.377
8467,30103062,0,low-low,0.018999999
8468,20303009,1,not significant,0.42500001
8469,20702012,1,not significant,0.454
8470,10507005,1,not significant,0.28799999
8471,30306083,0,not significant,0.094999999
8472,30406015,1,not significant,0.41600001
8473,20704010,0,not significant,0.07
8474,10509003,0,low-low,0.041000001
8475,30536038,11,high-high,0.001
8476,30545905,11,high-high,0.001
8477,30548007,11,high-high,0.001
8478,30802020,0,not significant,0.164
8479,31105005,0,low-low,0.016000001
8480,30203073,0,not significant,0.056000002
8481,20201025,0,low-low,0.006
8482,30201052,0,low-low,0.032000002
8483,20401015,1,not significant,0.42399999
8484,20603138,0,low-low,0.007
8485,20613021,0,not significant,0.081
8486,20803049,0,not significant,0.054000001
8487,30901124,1,not significant,0.39399999
8488,20602026,0,not significant,0.097999997
8489,30403024,1,not significant,0.46399999
8490,30202001,0,not significant,0.42300001
8491,30807901,0,low-low,0.001
8492,10305903,0,not significant,0.096000001
8493,31220705,1,not significant,0.421
8494,30301040,1,not significant,0.465
8495,20685004,2,not significant,0.289
8496,20687002,19,high-high,0.001
8497,30546011,11,high-high,0.002
8498,20305025,0,low-low,0.024
8499,20106012,0,not significant,0.052999999
8500,20505015,0,low-low,0.003
8501,30803010,2,not significant,0.34400001
8502,30603011,1,not significant,0.40799999
8503,20906025,1,not significant,0.479
8504,30209002,0,low-low,0.028999999
8505,30108037,0,not significant,0.16599999
8506,30805008,0,low-low,0.009
8507,10312006,0,not significant,0.32300001
8508,30901154,1,not significant,0.498
8509,20908039,0,low-low,0.046
8510,10401006,1,not significant,0.41999999
8511,30203080,0,not significant,0.096000001
8512,10403004,1,not significant,0.49900001
8513,20403031,0,low-low,0.035
8514,20204002,0,not significant,0.112
8515,30502013,0,low-low,0.008
8516,30302014,0,not significant,0.29800001
8517,30701001,1,not significant,0.447
8518,20605028,1,not significant,0.347
8519,20405029,1,not significant,0.42699999
8520,20804016,0,not significant,0.057999998
8521,30703015,2,not significant,0.5
8522,20806030,0,not significant,0.42899999
8523,31104025,2,not significant,0.463
8524,20406901,1,not significant,0.46700001
8525,30705009,0,not significant,0.097000003
8526,20807902,1,not significant,0.057999998
8527,30104043,0,not significant,0.050999999
8528,20904045,0,not significant,0.102
8529,30205012,1,not significant,0.333
8530,31202031,0,low-low,0.02
8531,30207010,0,not significant,0.092
8532,30606013,1,not significant,0.44800001
8533,20601802,0,not significant,0.303
8534,30604901,1,not significant,0.082000002
8535,10101030,2,not significant,0.46900001
8536,20801075,0,low-low,0.017000001
8537,31104022,2,not significant,0.44499999
8538,10202015,0,low-low,0.012
8539,30103003,1,not significant,0.182
8540,20672001,19,high-high,0.001
8541,20632002,19,high-high,0.001
8542,20903005,1,not significant,0.45199999
8543,30802051,0,low-low,0.015
8544,30105001,0,not significant,0.161
8545,20607044,1,not significant,0.37
8546,20905003,0,not significant,0.126
8547,30706001,2,not significant,0.37799999
8548,30710013,1,not significant,0.42399999
8549,20603104,2,not significant,0.361
8550,31001105,0,not significant,0.096000001
8551,30901090,0,low-low,0.014
8552,30302088,0,not significant,0.066
8553,30506037,0,not significant,0.40000001
8554,31007009,0,low-low,0.048
8555,30604017,1,not significant,0.41100001
8556,30706011,1,not significant,0.44400001
8557,30555007,10,high-high,0.003
8558,20608002,2,not significant,0.34999999
8559,10201027,1,not significant,0.42300001
8560,20111031,1,not significant,0.37799999
8561,30801104,2,not significant,0.403
8562,30702009,2,not significant,0.39899999
8563,10203025,1,not significant,0.47400001
8564,10601004,1,not significant,0.26899999
8565,30101011,0,not significant,0.092
8566,20604078,1,not significant,0.44499999
8567,20305007,0,low-low,0.028000001
8568,20603029,0,low-low,0.048
8569,30902048,0,low-low,0.046999998
8570,20507002,1,not significant,0.44800001
8571,30901015,0,low-low,0.012
8572,30307016,2,not significant,0.39199999
8573,30108003,0,low-low,0.027000001
8574,30806014,0,low-low,0.045000002
8575,30709066,1,not significant,0.47600001
8576,30708017,1,not significant,0.47999999
8577,30710031,0,not significant,0.44600001
8578,10502042,0,not significant,0.48500001
8579,30102069,0,not significant,0.092
8580,30555009,10,high-high,0.001
8581,30305090,0,low-low,0.015
8582,10420701,1,not significant,0.389
8583,31201065,1,not significant,0.46799999
8584,30102030,0,not significant,0.063000001
8585,30801029,0,low-low,0.025
8586,31001003,1,not significant,0.44800001
8587,20520711,1,not significant,0.41
8588,30306100,0,not significant,0.223
8589,20637011,19,high-high,0.001
8590,30104802,0,not significant,0.082999997
8591,20601033,6,high-high,0.011
8592,20614026,0,low-low,0.043000001
8593,10404007,0,not significant,0.26699999
8594,20703026,0,not significant,0.054000001
8595,30303001,0,not significant,0.29699999
8596,20705024,0,not significant,0.055
8597,10510017,1,not significant,0.35299999
8598,30704002,2,not significant,0.33199999
8599,30536003,11,high-high,0.002
8600,30402030,1,not significant,0.36199999
8601,30538001,11,high-high,0.001
8602,20402029,1,not significant,0.42699999
8603,30402040,3,not significant,0.233
8604,20201006,0,low-low,0.048999999
8605,30201017,0,low-low,0.032000002
8606,10505044,0,not significant,0.142
8607,30401007,1,not significant,0.333
8608,30803066,0,not significant,0.052000001
8609,20803030,0,low-low,0.009
8610,30802017,0,not significant,0.15899999
8611,20602007,1,not significant,0.46599999
8612,30602018,0,not significant,0.153
8613,30403005,1,not significant,0.46799999
8614,30805064,0,low-low,0.026000001
8615,30804031,1,not significant,0.37200001
8616,20610032,0,low-low,0.044
8617,31003019,0,low-low,0.050000001
8618,20201804,0,not significant,0.17399999
8619,20666008,19,high-high,0.001
8620,30302070,0,low-low,0.046
8621,30301021,1,not significant,0.46700001
8622,30404028,0,not significant,0.082999997
8623,30607902,0,low-low,0.005
8624,10504004,1,not significant,0.47799999
8625,30306082,0,low-low,0.033
8626,10506002,1,not significant,0.417
8627,30106004,1,not significant,0.43700001
8628,30210016,0,low-low,0.007
8629,20906006,0,low-low,0.025
8630,31007007,0,not significant,0.17
8631,20611006,5,high-high,0.016000001
8632,10203007,1,not significant,0.40599999
8633,10105010,0,not significant,0.103
8634,20404045,0,low-low,0.044
8635,20205016,0,not significant,0.271
8636,20606042,0,not significant,0.093999997
8637,30206017,0,low-low,0.034000002
8638,20301801,0,not significant,0.17399999
8639,20807044,0,not significant,0.057999998
8640,30806047,0,low-low,0.024
8641,20113003,0,not significant,0.075000003
8642,20651014,19,high-high,0.001
8643,30302802,0,not significant,0.1
8644,10502008,0,not significant,0.149
8645,30102803,0,not significant,0.057999998
8646,30541012,11,high-high,0.001
8647,30102010,0,low-low,0.004
8648,30105057,0,not significant,0.177
8649,20902012,0,not significant,0.27200001
8650,30104008,0,not significant,0.31
8651,30901141,1,not significant,0.46000001
8652,20904010,0,not significant,0.061000001
8653,30532011,12,high-high,0.001
8654,30203067,0,not significant,0.086000003
8655,10309005,0,not significant,0.086000003
8656,30403041,2,not significant,0.46599999
8657,30120709,1,not significant,0.48300001
8658,20801040,0,low-low,0.015
8659,20421803,1,not significant,0.40099999
8660,30401031,4,high-high,0.004
8661,20705006,0,low-low,0.035
8662,30705017,0,not significant,0.28299999
8663,20607009,0,not significant,0.057999998
8664,30707031,0,low-low,0.006
8665,31106018,0,low-low,0.039999999
8666,30552009,11,high-high,0.001
8667,30306046,0,not significant,0.219
8668,20655024,14,high-high,0.001
8669,10505803,2,not significant,0.289
8670,20120713,1,not significant,0.44
8671,20603085,2,not significant,0.391
8672,20901044,0,not significant,0.059
8673,30901071,0,low-low,0.009
8674,30501019,1,not significant,0.42300001
8675,20220701,3,not significant,0.237
8676,30302044,0,low-low,0.021
8677,10536003,3,not significant,0.20200001
8678,10538001,3,not significant,0.198
8679,20112044,0,low-low,0.005
8680,10501049,0,not significant,0.108
8681,31201121,0,not significant,0.088
8682,30801085,2,not significant,0.36500001
8683,31001059,1,not significant,0.42399999
8684,30111908,0,not significant,0.301
8685,20604043,1,not significant,0.382
8686,31202086,1,not significant,0.43399999
8687,30902029,0,not significant,0.30700001
8688,30109017,0,low-low,0.048999999
8689,30508020,10,high-high,0.001
8690,20638016,19,high-high,0.001
8691,30709047,1,not significant,0.45300001
8692,10301021,0,low-low,0.017000001
8693,10545002,3,not significant,0.28600001
8694,20303046,1,not significant,0.46599999
8695,20702033,0,not significant,0.093000002
8696,10502023,0,not significant,0.106
8697,30102034,0,low-low,0.026000001
8698,30601016,1,not significant,0.42899999
8699,20406009,0,low-low,0.029999999
8700,20704047,0,low-low,0.014
8701,31201046,1,not significant,0.47499999
8702,31002017,1,not significant,0.419
8703,30548028,10,high-high,0.001
8704,30721751,0,low-low,0.025
8705,20807010,0,not significant,0.162
8706,30720702,1,not significant,0.442
8707,20652004,19,high-high,0.001
8708,30506027,2,not significant,0.205
8709,30307026,1,not significant,0.491
8710,30901145,1,not significant,0.32499999
8711,20602063,1,not significant,0.47799999
